x,y,z
84134.85844213779,431826.9147536356,-1.04280158921333e-12
84105.19734774025,431812.05172684445,-2.346
84136.24458200038,431826.35471677844,0.067
84136.24458200038,431826.35471677844,0.067
84105.19734774025,431812.05172684445,-2.346
84134.85844213779,431826.9147536356,2.413
84134.85844213779,431826.9147536356,2.413
84105.19734774025,431812.05172684445,-0.75449999999982
84135.55800235608,431826.63211296086,2.48
84135.55800235608,431826.63211296086,2.48
84105.19734774025,431812.05172684445,-0.740499999999129
84135.55800235608,431826.63211296086,-1.04286995935969e-12
84135.55800235608,431826.63211296086,-1.04286995935969e-12
84105.22840839947,431812.0391775235,-2.346
84135.55800235608,431826.63211296086,0.067
84135.55800235608,431826.63211296086,0.067
84105.1616785091,431812.1276146296,-2.48
84134.70362978126,431827.0387783681,2.48
84134.70362978126,431827.0387783681,2.48
84105.24976097529,431812.0920270032,-3.0
84135.22995018846,431828.3414670886,0.067
84135.22995018846,431828.3414670886,3.067
84134.72498235707,431827.09162784775,2.48
84134.72498235707,431827.09162784775,5.48
84135.73491801982,431829.5913063294,1.04280104551435e-12
84135.73491801982,431829.5913063294,3.0
84134.72498235707,431827.09162784775,0.067
84134.72498235707,431827.09162784775,3.067
84135.73491801982,431829.5913063294,2.413
84135.73491801982,431829.5913063294,5.413
84105.24976097529,431812.0920270032,-3.0
84135.2237525765,431826.76715863775,0.067
84135.2237525765,431826.76715863775,3.067
84135.88576184867,431826.49968953006,0.067
84135.88576184867,431826.49968953006,3.067
84136.24458200038,431826.35471677844,2.48
84136.24458200038,431826.35471677844,5.48
84134.85844213779,431826.9147536356,1.04280104551435e-12
84134.85844213779,431826.9147536356,3.0
84136.24458200038,431826.35471677844,0.067
84136.24458200038,431826.35471677844,3.067
84134.85844213779,431826.9147536356,2.413
84134.85844213779,431826.9147536356,5.413
84135.55800235608,431826.63211296086,2.48
84135.55800235608,431826.63211296086,5.48
84135.55800235608,431826.63211296086,1.04280104551435e-12
84135.55800235608,431826.63211296086,3.0
84135.55800235608,431826.63211296086,0.067
84135.55800235608,431826.63211296086,3.067
84105.24976097529,431812.0920270032,-3.0
84134.70362978126,431827.0387783681,2.48
84134.70362978126,431827.0387783681,5.48
84105.24976097529,431812.0920270032,-3.0
84117.13132134732,431835.6537877921,0.067
84117.13132134732,431835.6537877921,3.067
84116.62635351594,431834.4039485512,2.48
84116.62635351594,431834.4039485512,5.48
84117.63628917868,431836.9036270329,1.04280104551435e-12
84117.63628917868,431836.9036270329,3.0
84116.62635351594,431834.4039485512,0.067
84116.62635351594,431834.4039485512,3.067
84117.63628917868,431836.9036270329,2.413
84117.63628917868,431836.9036270329,5.413
84105.24976097529,431812.0920270032,-3.0
84116.04217299321,431834.51701984234,0.067
84116.04217299321,431834.51701984234,3.067
84115.38016372106,431834.78448895004,0.067
84115.38016372106,431834.78448895004,3.067
84115.02134356934,431834.9294617017,2.48
84115.02134356934,431834.9294617017,5.48
84116.40748343192,431834.36942484457,1.04280104551435e-12
84116.40748343192,431834.36942484457,3.0
84115.02134356934,431834.9294617017,0.067
84115.02134356934,431834.9294617017,3.067
84116.40748343192,431834.36942484457,2.413
84116.40748343192,431834.36942484457,5.413
84115.70792321365,431834.6520655193,2.48
84115.70792321365,431834.6520655193,5.48
84115.70792321365,431834.6520655193,1.04280104551435e-12
84115.70792321365,431834.6520655193,3.0
84115.70792321365,431834.6520655193,0.067
84115.70792321365,431834.6520655193,3.067
84105.24976097529,431812.0920270032,-3.0
84116.60500094012,431834.35109907156,2.48
84116.60500094012,431834.35109907156,5.48
84136.95250273444,431828.4172076382,0.0
84136.95250273444,431828.4172076382,0.0
84120.83756391656,431823.68488012336,0.0
84122.95058072005,431824.01755413605,1.50445664184718
84122.5197831376,431822.9512927033,1.50445664184718
84120.3280989495,431822.4239100811,0.0
84122.02045565392,431821.68622685195,1.50445664184718
84122.45125323636,431822.7524882847,1.50445664184718
84124.56088077575,431822.0403529486,-0.07
84120.42888592787,431823.70978723216,-0.07
84124.56088077575,431822.0403529486,-0.09
84120.42888592787,431823.70978723216,-0.09
84124.70569204864,431822.0088087651,-0.07
84120.28407465489,431823.74133141566,-0.07
84124.70569204864,431822.0088087651,-0.09
84120.28407465489,431823.74133141566,-0.09
84120.69614667396,431823.6018068816,-0.09
84107.02040215867,431811.29575142293,2.105
84107.06722798284,431811.41164940473,2.105
84107.07191056524,431811.4232392029,2.105
84107.02508474106,431811.3073412211,2.105
84107.02976732349,431811.3189310192,2.105
84108.82897063279,431810.7268225395,2.855
84105.32421566253,431812.14283546264,2.855
84120.64978748122,431823.6205372113,-0.09
84107.35884293081,431811.1644051487,0.0
84107.1680825586,431811.37764235324,0.0
84106.83087076094,431811.52871461585,0.0
84107.02163113319,431811.3154774114,0.0
84107.09485684588,431811.3465598823,0.0
84113.191792589,431808.9253007999,-0.09
84108.85928772112,431810.63368353504,0.0
84119.49664280006,431806.3779759646,-0.09
84108.85928772112,431810.63368353504,0.0
84120.07571001766,431819.3086126913,-0.09
84119.96311929676,431825.399289528,-0.09
84118.92021454069,431822.81800967694,-0.09
84110.6976793049,431809.7755219044,1.236
84105.82810970081,431811.742955733,1.236
84121.75762152983,431818.6290763308,-0.09
84120.21500159558,431819.3677384582,-0.09
84105.34714443807,431810.293591365,1.14
84117.13483951647,431818.3990514261,-0.09
84110.45104839969,431809.8751672582,1.236
84106.07474060613,431811.6433103791,1.236
84110.36184048642,431824.64075857546,-0.09
84124.65716115614,431818.8650741182,-0.09
84118.85381832994,431835.4858019389,-0.09
84118.14206580243,431833.72415261524,-0.09
84117.43031327493,431831.96250329155,-0.09
84116.71856074745,431830.2008539679,-0.09
84117.85002091982,431836.2046767608,-0.09
84117.0146482165,431834.1370567651,-0.09
84116.18302157913,431832.078708608,-0.09
84124.40979732883,431822.1859859929,-0.09
84120.66526896635,431823.5370934433,-0.09
84124.75452741962,431823.17269626673,-0.09
84120.32053887555,431822.55038316944,-0.09
84105.24976097529,431812.0920270032,3.0
84127.71497507402,431801.8129335063,-3.0
84120.27207327675,431813.3318488118,0.015
84117.46456056513,431814.4661575767,0.015
84125.73458662194,431826.85204377916,0.015
84125.73458662194,431826.85204377916,0.015
84122.92707391032,431827.986352544,0.015
84121.09565650219,431814.69024206616,0.015
84121.09565650219,431814.69024206616,0.015
84117.81574361656,431816.0154128904,0.015
84117.81574361656,431816.0154128904,0.015
84126.39616655484,431821.2772786671,0.015
84126.39616655484,431821.2772786671,0.015
84118.57861588505,431824.43577415944,0.015
84126.39616655484,431821.2772786671,0.015
84127.71497507402,431801.8129335063,0.0
84105.24976097529,431812.0920270032,3.0
84139.09551754264,431829.9807645551,-3.0
84139.09551754264,431829.9807645551,0.0
84115.48941660537,431839.51824842347,-3.0
84104.6777734187,431811.8108316657,-0.41
84113.62580008141,431829.4011943761,-0.09
84112.6955462371,431830.3901883271,0.6
84112.6955462371,431830.3901883271,0.6
84120.73908536951,431814.27346808894,0.915
84120.73908536951,431814.27346808894,0.915
84120.73908536951,431814.27346808894,0.915
84120.73908536951,431814.27346808894,0.915
84117.7827238922,431815.46791565884,0.915
84117.7827238922,431815.46791565884,0.915
84117.7827238922,431815.46791565884,0.915
84117.7827238922,431815.46791565884,0.915
84125.67205940303,431821.37570069305,0.915
84125.67205940303,431821.37570069305,0.915
84125.65922190403,431821.34392676805,0.915
84125.65922190403,431821.34392676805,0.915
84125.65922190403,431821.34392676805,0.915
84125.65922190403,431821.34392676805,0.915
84119.15502716425,431823.9717920209,0.915
84119.15502716425,431823.9717920209,0.915
84119.25737307801,431825.6919792524,-0.09
84119.34139650133,431824.43173758336,-0.09
84110.55734236934,431824.7909593204,-0.09
84109.07156616061,431810.53443579405,0.0
84109.10891016216,431810.59349710157,0.0
84109.09843268065,431810.5842485946,0.0
84126.07067693272,431833.9985210619,-0.09
84106.24189436283,431811.7046607794,0.0
84106.21614015954,431811.6409168894,0.0
84106.22082274196,431811.6525066876,0.0
84125.2353042294,431831.9309010662,-0.09
84106.23725844355,431811.7065338124,0.0
84106.21150424026,431811.64278992236,0.0
84106.21618682268,431811.65437972057,0.0
84124.40367759202,431829.8725529091,-0.09
84106.23725844355,431811.7065338124,0.0
84106.21150424026,431811.64278992236,0.0
84106.21618682268,431811.65437972057,0.0
84123.57205095465,431827.814204752,-0.09
84106.25325236504,431811.70007184864,0.0
84106.22749816177,431811.63632795867,0.0
84106.23218074418,431811.64791775687,0.0
84122.7620364686,431825.64250684885,-0.09
84107.10046661216,431811.3577750739,0.0
84107.01096851887,431811.3197853872,0.0
84107.02724089948,431811.326692603,0.0
84126.05168607751,431823.0547520883,-0.09
84105.81506466748,431811.85014780174,0.0
84105.89038151411,431811.8952152524,0.0
84105.78977709563,431811.9210322232,0.0
84124.494552869,431826.222745526,-0.09
84124.05485675317,431825.2679328083,-0.09
84124.494552869,431826.222745526,-0.09
84124.05485675317,431825.2679328083,-0.09
84123.38193224352,431826.6722734381,-0.09
84123.03495451313,431825.68000006105,-0.09
84125.01820290166,431818.55742357293,-0.09
84124.57850678587,431817.6026108553,-0.09
84125.01820290166,431818.55742357293,-0.09
84124.57850678587,431817.6026108553,-0.09
84117.68046987664,431821.52206015325,-0.09
84117.33349214628,431820.5297867763,-0.09
84120.13726701167,431815.63829462114,-0.09
84119.38125187937,431814.76814169216,-0.09
84119.80830339587,431815.82513128634,-0.09
84121.59097930406,431815.01860068785,-0.09
84120.13726701167,431815.63829462114,-0.09
84119.38125187937,431814.76814169216,-0.09
84119.80830339587,431815.82513128634,-0.09
84121.59097930406,431815.01860068785,-0.09
84119.16372396438,431816.0316315442,-0.09
84119.103096723,431814.8805236702,-0.09
84119.5301482395,431815.93751326436,-0.09
84117.3204208148,431815.68705426867,-0.09
84119.16372396438,431816.0316315442,-0.09
84119.103096723,431814.8805236702,-0.09
84119.5301482395,431815.93751326436,-0.09
84117.3204208148,431815.68705426867,-0.09
84127.0052278195,431822.0072758851,-0.09
84127.0052278195,431822.0072758851,-0.09
84118.64759255444,431825.38397971814,-0.09
84127.19777560853,431822.4838483864,-0.09
84126.96776716017,431821.9145574997,0.0
84120.74742176481,431823.6619805058,-0.09
84105.78495300392,431811.8016461242,0.0
84105.77382983729,431811.9409570181,0.0
84105.77271752062,431811.9548881075,0.0
84105.78384068735,431811.8155772136,0.0
84105.79911740913,431811.8700725966,0.0
84123.78907096077,431820.96626721084,-0.09
84105.83646141052,431811.9291339043,0.0
84105.84758457735,431811.78982301033,0.0
84105.84869689403,431811.7758919209,0.0
84105.83757372729,431811.9152028148,0.0
84105.82229700548,431811.86070743174,0.0
84118.70456529252,431822.8555250306,-0.09
84118.81271505164,431824.59141201706,-0.09
84120.22442922927,431814.26569571835,1.03846957699716e-12
84105.7345645129,431811.99726629176,0.0
84105.72988193049,431811.9856764936,0.0
84105.69476256236,431811.89875300723,0.0
84119.65884707798,431814.49420574034,1.03846957699716e-12
84119.65884707798,431814.49420574034,1.03864294942468e-12
84118.14753739505,431815.10481448757,1.04280104551435e-12
84105.66432577663,431811.823419319,0.0
84105.66900835905,431811.8350091172,0.0
84105.70412772718,431811.9219326036,0.0
84118.71311954633,431814.8763044656,1.04280104551435e-12
84118.71311954633,431814.8763044656,1.04273567558266e-12
84126.22089363776,431820.1994540213,0.0
84126.20717253252,431820.2589244448,-0.07
84126.22089363776,431820.1994540213,0.0
84126.20717253252,431820.2589244448,-0.07
84117.95597675815,431823.538697195,0.0
84118.82308031475,431823.24229135475,-0.07
84126.22089363776,431820.1994540213,0.0
84126.20717253252,431820.2589244448,-0.07
84105.98687213968,431811.7942147614,1.161249999999
84105.66914672169,431812.0088669424,0.0
84106.36453461261,431811.7279119973,0.0
84118.26157672786,431823.0938234393,0.0
84119.15541778697,431831.70353574876,2.56
84123.67738705446,431831.4170936353,2.56
84122.84576041708,431829.3587454782,2.56
84114.07839549171,431830.48803898646,2.56
84114.91648409284,431832.5623810651,2.56
84115.74811073022,431834.6207292222,2.56
84116.58161040058,431836.68371329864,2.56
84117.95438222264,431828.73086841305,2.56
84120.08963980511,431834.0158163841,2.56
84119.37788727762,431832.25416706037,2.56
84118.66613475014,431830.49251773674,2.56
84124.51088672482,431833.48007771175,2.56
84122.00767181597,431827.28440339956,2.56
84120.36325773718,431826.1921263514,2.56
84119.15541778697,431831.70353574876,2.54
84123.67738705446,431831.4170936353,2.54
84122.84576041708,431829.3587454782,2.54
84114.07839549171,431830.48803898646,2.54
84114.91648409284,431832.5623810651,2.54
84115.74811073022,431834.6207292222,2.54
84116.58161040058,431836.68371329864,2.54
84117.95438222264,431828.73086841305,2.54
84120.08963980511,431834.0158163841,2.54
84119.37788727762,431832.25416706037,2.54
84118.66613475014,431830.49251773674,2.54
84124.51088672482,431833.48007771175,2.54
84120.36325773718,431826.1921263514,2.54
84122.00767181597,431827.28440339956,2.54
84107.97444149097,431812.9897148413,0.067
84107.97444149097,431812.9897148413,0.067
84108.47940932232,431814.2395540821,2.48
84108.47940932232,431814.2395540821,2.48
84107.46947365995,431811.7398756014,-1.04280104551435e-12
84107.46947365995,431811.7398756014,-1.04280104551435e-12
84108.47940932232,431814.2395540821,0.067
84108.47940932232,431814.2395540821,0.067
84107.46947365995,431811.7398756014,2.413
84107.46947365995,431811.7398756014,2.413
84107.9806391029,431814.56402329204,0.067
84107.9806391029,431814.56402329204,0.067
84107.31862983074,431814.83149239974,0.067
84107.31862983074,431814.83149239974,0.067
84106.95980967903,431814.9764651514,2.48
84106.95980967903,431814.9764651514,2.48
84108.3459495416,431814.41642829427,-1.04280158921333e-12
84108.3459495416,431814.41642829427,-1.04280158921333e-12
84106.95980967903,431814.9764651514,0.067
84106.95980967903,431814.9764651514,0.067
84108.3459495416,431814.41642829427,2.413
84108.3459495416,431814.41642829427,2.413
84107.64638932333,431814.699068969,2.48
84107.64638932333,431814.699068969,2.48
84107.64638932333,431814.699068969,-1.04286995935969e-12
84107.64638932333,431814.699068969,-1.04286995935969e-12
84107.64638932333,431814.699068969,0.067
84107.64638932333,431814.699068969,0.067
84108.50076189816,431814.2924035618,2.48
84108.50076189816,431814.2924035618,2.48
84105.24976097529,431812.0920270032,-3.0
84107.97444149097,431812.9897148413,0.067
84107.97444149097,431812.9897148413,3.067
84108.47940932232,431814.2395540821,2.48
84108.47940932232,431814.2395540821,5.48
84107.46947365995,431811.7398756014,1.04280104551435e-12
84107.46947365995,431811.7398756014,3.0
84108.47940932232,431814.2395540821,0.067
84108.47940932232,431814.2395540821,3.067
84107.46947365995,431811.7398756014,2.413
84107.46947365995,431811.7398756014,5.413
84105.24976097529,431812.0920270032,-3.0
84107.9806391029,431814.56402329204,0.067
84107.9806391029,431814.56402329204,3.067
84107.31862983074,431814.83149239974,0.067
