x,y,z
84130.84473978031,431824.9219427189,0.0
84125.0014866903,431820.00294270756,0.0
84124.66699295242,431819.02288202615,2.382
84124.6692780841,431819.0285379255,2.375904
84125.0014866903,431820.00294270756,0.0
84124.66759055191,431819.0243611368,2.382
84125.44530654371,431824.5583953676,0.0
84125.44530654371,431824.5583953676,0.0
84134.90114728945,431827.02045259514,0.0
84135.9176516133,431829.53905855067,0.0
84134.70362978126,431827.03877836815,0.0
84134.85844213779,431826.9147536357,2.4
84135.18613528318,431826.78235701093,2.456737676343802
84134.70362978126,431827.03877836815,0.0
84134.70947970285,431827.03641484637,0.08766667033263656
84135.67534274292,431823.1172151696,0.0
84135.81448967398,431823.46161590936,0.5907368379450314
84134.36609269893,431819.87670759787,0.0
84134.4497851055,431820.08385357313,0.5898133060578009
84133.20293922638,431816.9978017295,0.0
84133.34208615746,431817.3422024693,0.5907368379450336
84128.30555141495,431833.33286149416,0.0
84128.64995215472,431833.1937145631,0.5907368379450336
84131.00791403113,431832.23994689976,0.0
84131.21506000635,431832.1562544932,0.5898133060578009
84133.09871362317,431831.3952090316,0.0
84133.59681425101,431831.1939633149,0.5909407157077007
84123.62224823816,431827.9384473886,2.5
84125.44530654371,431824.5583953676,2.5
84134.72498235709,431827.09162784787,2.4
84134.85844213779,431826.9147536357,2.4
84123.7794059015,431827.874951571,2.64
84135.70810806216,431829.6237196408,0.0
84133.72094157973,431818.5788828665,0.0
84134.63685470063,431820.84584739094,0.0
84136.19334509628,431824.69829630665,0.0
84129.80234235518,431832.6062335828,0.0
84131.89314194722,431831.7614957146,0.0
84135.28199893566,431830.3923086157,0.0
84136.22116973899,431826.24338005495,0.0
84134.72498235709,431827.09162784787,0.0
84133.09909463466,431817.0397576679,0.0
84134.26224810722,431819.9186635364,0.0
84135.5714981512,431823.15917110804,0.0
84128.2632171566,431833.22808052786,0.0
84130.96595809265,431832.13610230805,0.0
84133.0567576847,431831.2913644399,0.0
84134.87886752977,431826.967977722,0.0
84123.7794059015,431827.874951571,2.5
84126.1901134112,431822.9448970781,0.0
84126.48885197204,431824.1367756467,0.0
84126.98649748984,431821.9609166925,0.0
84126.11075983821,431834.09772973444,0.0
84136.19334509628,431824.69829630665,0.0
84135.70061221701,431829.605166773,2.4
84136.20262606192,431826.2508721868,2.4
84124.6108019634,431818.88380444795,0.0
84126.1901134112,431822.9448970781,0.0
84125.0014866903,431820.00294270756,2.6
84125.5088023613,431824.71555303095,2.5
84125.5088026769,431824.71555317665,0.0
84129.80234310766,431832.60623420693,0.0
84125.08517571681,431820.21007961634,0.0
84131.85305919721,431831.662287427,0.0
84133.6217324971,431818.6189664512,0.0
84134.53764546708,431820.8859306021,0.0
84126.26791728917,431834.0342349309,0.0
84126.66882512707,431824.12974945205,0.0
84135.24191636108,431830.29310025723,0.0
84136.16254298812,431826.15166335856,0.0
84132.99988517705,431817.0798403245,0.0
84123.62224823816,431827.9384473886,0.0
84125.44530654371,431824.5583953676,0.0
84123.87861457394,431827.8348686655,0.0
84129.80234235518,431832.6062335828,0.0
84131.89314194722,431831.7614957146,0.0
84135.28199893566,431830.3923086157,0.0
84134.63685470063,431820.84584739094,0.0
84133.72094157973,431818.5788828665,0.0
84132.54842294233,431815.6767974017,0.0
84126.26725283048,431820.18072369177,0.0
84125.2408603035,431820.59541319066,0.0
84125.37252041083,431820.5422190544,0.0
84123.62224823816,431827.9384473886,0.0
84125.5088023613,431824.71555303095,0.0
84125.77926832174,431825.38497977395,0.0
84126.96776716017,431821.9145574998,0.0
84126.4133494019,431820.542325395,0.0
84126.47141342389,431820.6860388925,0.0
84126.51431041682,431818.11473711167,0.0
84124.6108019634,431818.88380444795,0.0
84125.25403455907,431831.97726025904,0.0
84124.4224079217,431829.91891210194,0.0
84123.62224823816,431827.9384473886,0.0
84125.86102172441,431820.576736682,0.0
84125.2408603035,431820.59541319066,0.0
84126.26725283048,431820.18072369177,0.0
84125.2408603035,431820.59541319066,0.0
84125.37252041083,431820.5422190544,0.0
84125.2408603035,431820.59541319066,2.64
84125.2408603035,431820.59541319066,0.0
84125.3869568749,431820.9570148939,0.0
84124.5844785608,431826.0760431328,0.0
84124.19220128782,431825.2474943936,0.0
84123.62224823816,431827.9384473886,0.0
84125.5088023613,431824.71555303095,0.0
84125.77926832174,431825.38497977395,0.0
84122.90131784912,431826.15408206044,2.5
84123.05847551247,431826.09058624285,2.64
84123.05847551247,431826.09058624285,2.5
84122.90131784912,431826.15408206044,0.0
84124.19220128782,431825.2474943936,0.0
84124.19220128782,431825.2474943936,2.5
84122.90131784912,431826.15408206044,0.0
84123.59078128429,431827.8605639448,0.0
84122.90131784912,431826.15408206044,0.0
84126.22813618598,431821.4853768595,0.0
84125.41692540239,431821.0311896023,0.0
84126.96776716017,431821.9145574998,0.0
84126.4133494019,431820.542325395,0.0
84126.47141342389,431820.6860388925,0.0
84125.3869568749,431820.9570148939,0.0
84125.3869568749,431820.9570148939,2.64
84125.96010496284,431822.3756061914,0.0
84125.3869568749,431820.9570148939,0.0
84125.3869568749,431820.9570148939,0.0
84127.1123440775,431804.5696694112,0.0
84125.73584440426,431804.33820138354,0.0
84128.09126949467,431806.1745601839,0.0
84125.61006513756,431803.67718657583,0.0
84125.56258974267,431803.3728181487,0.0
84125.49768687284,431803.39904061024,0.0
84125.73584440426,431804.33820138354,2.4
84128.93807485377,431805.65439917624,0.0
84128.09126949467,431806.1745601839,0.0
84128.93807485377,431805.65439917624,0.0
84127.883508219,431801.41588019335,0.0
84125.49768687284,431803.39904061024,0.0
84125.29666526477,431802.46103258897,0.0
84125.73584440426,431804.33820138354,0.0
84125.29666526477,431802.46103258897,0.0
84126.75420309583,431806.85605812597,0.0
84126.75327591198,431806.8564327326,0.0
84114.91648409284,431832.5623810652,0.0
84113.20741424483,431831.96943376184,0.0
84115.68114076881,431830.96998337057,0.0
84116.13666238639,431832.0974389377,0.0
84114.06900940968,431834.10195662733,0.0
84113.20741424483,431831.96943376184,2.5
84113.20741424483,431831.96943376184,0.0
84113.20741424483,431831.96943376184,0.0
84124.90130798273,431810.5391048339,0.0
84122.83421132332,431816.03487926506,0.0
84122.85556389914,431816.0877287448,0.0
84121.76609552286,431816.4664260607,0.0
84121.8755032177,431816.4222224827,0.0
84121.88115533048,431816.4199388809,0.006096000000000005
84116.30413478901,431807.5524297099,0.0
84126.51431041682,431818.11473711167,0.0
84126.75420309583,431806.85605812597,0.0
84126.75327591198,431806.8564327326,0.0
84125.56810250093,431804.42755489756,2.4
84126.79690824747,431806.9617570854,2.4
84127.12460139286,431806.82936046063,2.456737676343802
84126.59939073928,431806.9800828584,0.0
84126.6052406609,431806.9777193367,0.08766667033264712
84129.4006823032,431807.5868856056,0.0
84129.53982923426,431807.93128634535,0.5907368379450328
84131.47974889666,431812.73275599844,0.0
84131.61889582773,431813.07715673826,0.590736837945034
84117.62476079688,431806.8969770513,0.0
84117.96916153665,431806.7578301202,0.590736837945034
84120.32788005284,431805.80593520607,0.0
84120.53502602805,431805.7222427995,0.5898133060578011
84122.41867964488,431804.9611973379,0.0
84122.91678027272,431804.7599516212,0.5909407157077009
84130.56383577576,431810.46579147404,0.0
84130.64752818232,431810.67293744924,0.5898133060578002
84125.56810250093,431804.42755489756,2.4
84126.75420309583,431806.85605812597,2.4
84116.30413478901,431807.5524297099,2.64
84126.57803816347,431806.92723337875,0.0
84129.91868465656,431809.1679667427,0.0
84130.83459777744,431811.43493126705,0.0
84131.99775125002,431814.3138371355,0.0
84123.24127238264,431815.9318924019,0.0
84119.16388599547,431806.2751301062,0.0
84121.2550639074,431805.4313286126,0.0
84124.64392089585,431804.0621415137,0.0
84128.14034295842,431806.2960212688,0.0
84125.52630085312,431804.4228624737,0.0
84129.29683771147,431807.6288415441,0.0
84130.45999118403,431810.5077474125,0.0
84131.37590430494,431812.7747119369,0.0
84117.62476079688,431806.8969770513,0.0
84120.32788005284,431805.80593520607,0.0
84122.41867964488,431804.9611973379,0.0
84126.75327591198,431806.8564327326,0.0
84119.24217430118,431814.8243326813,0.0
84124.6858768343,431804.1659861054,0.0
84128.22500404854,431806.50556481996,0.0
84125.31914340696,431803.91012980207,0.0
84116.30413478901,431807.5524297099,0.0
84121.85677288804,431816.37586329,0.0
84126.75420309583,431806.85605812597,0.0
84125.52630085312,431804.4228624737,0.0
84116.30413478901,431807.5524297099,0.0
84119.2062202538,431806.3799110725,0.0
84121.29701984585,431805.5351732043,0.0
84131.99775125002,431814.3138371355,0.0
84130.83459777744,431811.43493126705,0.0
84129.91868465656,431809.1679667427,0.0
84128.7562803972,431806.29091524193,0.0
84121.2686179668,431815.2351259018,0.0
84121.37088556681,431815.48824709415,0.0
84123.4183371517,431815.7988771112,0.0
84123.44151674806,431815.7895119464,0.0
84125.2754864124,431815.04854010465,0.0
84124.22776865674,431815.4718455552,0.0
84119.72894582484,431814.62766421976,0.0
84119.77530501755,431814.60893389006,0.0
84121.24025550777,431814.0170554725,0.0
84121.27022403524,431814.0912301808,0.0
84121.2686179668,431815.2351259018,0.0
84120.66710973576,431816.0148555593,0.0
84121.76609552286,431816.4664260607,0.0
84120.18805594955,431817.16547191405,0.0
84119.66922581766,431815.88132227544,0.0
84121.2686179668,431815.2351259018,0.0
84121.37088556681,431815.48824709415,0.0
84119.66922581766,431815.88132227544,2.64
84119.66922581766,431815.88132227544,0.0
84120.18805594955,431817.16547191405,2.6
84119.66922581766,431815.88132227544,0.0
84120.20235653404,431815.66592348425,0.0
84120.15599734132,431815.6846538139,0.0
84123.80040502685,431815.8657396962,0.0
84123.34048105509,431815.8918094964,0.0
84123.4183371517,431815.7988771112,0.0
84123.44151674806,431815.7895119464,0.0
84123.32980476717,431815.86538475653,2.64
84123.31912847927,431815.8389600167,0.0
84123.32980476717,431815.86538475653,0.0
84123.31912847927,431815.8389600167,0.0
84124.22776865674,431815.4718455552,0.0
84123.46522505068,431816.20056171995,0.0
84124.72162610636,431816.4791028534,0.0
84123.46522505068,431816.20056171995,0.0
84124.6108019634,431818.88380444795,0.0
84125.2754864124,431815.04854010465,0.0
84124.22776865674,431815.4718455552,0.0
84124.22776865674,431815.4718455552,0.0
84123.46522505068,431816.20056171995,0.0
84123.46522505068,431816.20056171995,2.64
84124.37386522816,431815.8334472584,0.0
84124.55795248368,431818.90515702375,0.0
84123.46522505068,431816.20056171995,2.6
84124.55795260241,431818.905156617,0.0
84124.65249537615,431817.5187912021,0.0
84123.46522505068,431816.20056171995,0.0
84124.18890291433,431817.7060943001,0.0
84120.80847866707,431814.91843705636,0.0
84119.72894582484,431814.62766421976,0.0
84119.77530501755,431814.60893389006,0.0
84121.24025550777,431814.0170554725,0.0
84121.27022403524,431814.0912301808,0.0
84121.2686179668,431815.2351259018,0.0
84120.20235653404,431815.66592348425,0.0
84120.15599734132,431815.6846538139,0.0
84119.72894582484,431814.62766421976,2.64
84119.72894582484,431814.62766421976,0.0
84119.72894582484,431814.62766421976,0.0
84123.50106300638,431827.81052970263,0.0
84121.95889167931,431827.3011458836,2.64
84123.40066257317,431826.7186326309,0.0
84121.95889167931,431827.3011458836,0.0
84121.95889167931,431827.3011458836,0.0
84121.9888602068,431827.375320592,0.0
84123.30747541563,431830.6390077601,0.0
84121.95889167931,431827.3011458836,0.0
84123.35430338043,431826.7373629605,0.0
84123.9569728859,431826.4938686748,0.0
84116.22771099066,431836.87766582536,0.0
84113.70073467435,431835.90529277583,0.0
84114.20448200725,431835.52373620775,0.0
84117.35832067468,431837.06986033515,0.0
84113.70073467435,431835.90529277583,2.4
84117.55371947057,431837.9939514078,0.0
84117.35832067468,431837.06986033515,0.0
84117.55371947057,431837.9939514078,0.0
84113.70073467435,431835.90529277583,0.0
84115.066762992,431835.1753520759,0.0
84113.70073467435,431835.90529277583,0.0
84114.20448200725,431835.52373620775,0.0
84115.3208834604,431839.91530173674,0.0
84116.45111576743,431834.4747491975,0.0
84115.0455050439,431835.0426527931,0.0
84120.08963980511,431834.0158163842,0.0
84118.20715532482,431833.7517814784,0.0
84118.51283430505,431834.50836350373,0.0
84118.9189078523,431835.51343080204,0.0
84121.26037175792,431832.5182019663,0.0
84118.20715532482,431833.7517814784,2.5
84118.20715532482,431833.7517814784,0.0
84118.20715532482,431833.7517814784,0.0
84118.96205747874,431824.99963423284,0.0
84118.64378699953,431822.57162011863,0.0
84118.25644378194,431821.612912013,0.0
84118.25872891361,431821.61856791243,0.006095999999999871
84118.25644378194,431821.612912013,2.382
84118.69663647923,431822.5502675428,0.0
84119.92303639126,431825.3000808557,0.0
84120.97817161777,431824.8737785524,0.0
84121.95889167931,431827.3011458836,0.0
84121.9888602068,431827.375320592,0.0
84119.92303639126,431825.3000808557,2.4384
84116.05104061803,431822.3421725184,2.64
84119.7860545277,431825.53230481886,0.0
84119.92303639126,431825.3000808557,0.0
84120.29851634751,431826.8006923319,0.0
84116.05104061803,431822.3421725184,0.0
84118.56377270239,431825.3099916625,0.0
84118.85887067314,431825.90691141225,0.0
84119.96311929675,431825.39928952814,2.4384
84117.73666086563,431821.6611377315,0.0
84118.62886222478,431825.33762052556,0.0
84118.20025279291,431821.4738344348,0.0
84118.69663647923,431822.5502675428,2.6
84119.92303639126,431825.3000808557,0.0
84116.10723160705,431822.4812500966,0.0
84117.74613545324,431826.5376794603,0.0
84117.81543767302,431826.7092084734,0.0
84117.90961756543,431823.5574275248,0.0
84117.90961756543,431823.5574275248,0.0
84117.98842819307,431823.5255859644,0.0
84116.05104061803,431822.3421725184,0.0
84116.9013975851,431824.4468798682,0.0
84122.1531315167,431831.1053929689,0.0
84122.27551978549,431831.0559448986,0.0
84117.29660754114,431825.4250588348,0.0
84117.32470303566,431825.4945976239,0.0
84121.01825452324,431824.9729872248,0.0
84121.28647284413,431825.6368508647,0.0
84118.61013189511,431825.29126133287,0.0
84118.05571413685,431823.91902922804,0.0
84118.11377815883,431824.06274272554,0.0
84118.21439369502,431827.6966592785,0.0
84118.2839324841,431827.668563784,0.0
84120.41645534961,431826.8069686191,0.0
84116.05104061803,431822.3421725184,0.0
84116.29674433949,431822.2429017711,0.0
84117.33123587594,431827.3793939848,0.0
84117.74613545324,431826.5376794603,0.0
84117.81543767302,431826.7092084734,0.0
84116.44807805684,431827.06212869106,2.64
84116.44807805684,431827.06212869106,0.0
84116.44807805684,431827.06212869106,0.0
84116.44807805684,431827.06212869106,0.0
84116.91633629861,431828.2211085093,0.0
84118.47692950664,431823.56010359194,0.0
84118.93601009244,431823.14273802587,0.0
84117.90961756543,431823.5574275248,0.0
84117.90961756543,431823.5574275248,0.0
84117.98842819307,431823.5255859644,0.0
84117.90961756543,431823.5574275248,2.64
84118.93601009244,431823.14273802587,2.4384
84117.90961756543,431823.5574275248,0.0
84118.05571413685,431823.91902922804,0.0
84112.47334188315,431825.9514669629,0.0
84116.05104061803,431822.3421725184,0.0
84116.9013975851,431824.4468798682,0.0
84110.7094589146,431826.08575768577,0.0
84110.84860584565,431826.43015842553,0.5907368379448593
84110.7094589146,431826.08575768577,2.64
84111.33130585965,431827.6248828843,0.0
84110.7094589146,431826.08575768577,0.0
84110.7094589146,431826.08575768577,0.0
84110.26263181397,431824.680841481,0.0
84111.43515045136,431827.5829269458,0.0
